ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
10976,0.06302815699984986,0.0014761904761904762,0.25402351160703696,0.44353186559613467,0.23794027532078801
10977,0.6001639556209546,0.0005884867069741741,0.015052641788232879,0.2728485646638779,0.11134635121996052
10978,0.008745646116335772,0.1287500280181532,0.06969832657275879,0.029080745341614908,0.7637252539511374
10979,0.8460867181645125,0.0,0.00011207543715096587,0.12936205811663132,0.024439148281704723
10980,0.02615111642743222,0.021957393483709276,0.3052376022289224,0.04021262931703436,0.6064412585429017
10981,0.2905402980986284,0.0003175456224742895,0.04307370930629053,0.5105171466057805,0.15555130036682593
10982,0.9628163916737003,0.0,0.0028195488721804514,0.028208971427546504,0.006155088026572666
10983,0.8841805620426192,0.0,0.00010816235504014271,0.006605607386037843,0.10910566821630294
10984,0.4499169668871738,0.002244480879413231,0.08537055871948375,0.2725949905896535,0.18987300292427553
10985,0.2779356643343272,0.0003348442999843864,0.04260303119134422,0.4727070768098383,0.20641938336450585
10986,0.6511860134943724,0.02385424177562512,0.12962151881860673,0.11241482724899762,0.08292339866239802
10987,0.0,5.747126436781609e-05,0.004866279069767442,0.0,0.9950762496658647
10988,0.11200597912440317,0.00018417734120926532,0.04377778188958677,0.7581728034931445,0.08585925815165614
10989,0.9888209538756216,0.0,0.0003125,0.005053026310858791,0.005813519813519813
10990,0.8152765956512948,4.065040650406505e-05,0.012893671782106516,0.14445058311509973,0.027338499044994923
10991,0.3768357369726395,0.0006296766240509922,0.00965999182290294,0.20293014531721007,0.40994444926319656
10992,0.46614852415019326,0.00047246833251227534,0.007784684934832348,0.4202546512046409,0.10533967137782106
10993,0.40880385239748024,0.006193884532962537,0.03523449329904207,0.44452114847671587,0.10524662129379936
10994,0.008266968325791855,2.5740409461339693e-05,0.05532840397890833,0.0,0.9363788872858386
10995,0.01773670521706865,7.741535146187928e-05,0.10931170680040632,0.37228004549854044,0.5005941271325227
10996,0.7106869718694564,0.0020443765570911485,0.004894193943745154,0.16998330802960898,0.11239114960009866
10997,0.0406778438790407,0.025567979079270067,0.04623109555353162,0.0009411122523188066,0.8865819692358389
10998,0.4712343644128075,0.00022045823736982509,0.02004699231460827,0.11819527776137617,0.3903029072738381
10999,0.19739390519005393,0.01114223843111267,0.03435206379120407,0.001569953645459654,0.7555418389421698
11000,0.0,0.004372247823860727,0.031204250469718694,0.0033738738738738738,0.9610496278325468
11001,0.8890492216426265,0.00021465675006137434,0.0022690152242175366,0.019995026306935032,0.08847208007615975
11002,0.5948133280506999,0.0001176418174316018,0.037577214956402746,0.2218892160381136,0.14560259913735213
11003,0.5563022957934648,0.0021405321458727034,0.049411444575736235,0.1888092603275473,0.2033364671573789
11004,0.4413526771446844,0.0002965005954450176,0.048909633160300184,0.3632153479390422,0.14622584116052847
11005,0.353474393886679,0.0002755227530234741,0.013195334731392538,0.3989536755315293,0.23410107309737607
11006,0.9687100313665408,0.00010628728302762897,0.00022085018247395012,0.012266453006691809,0.018696378161265778
11007,0.0,0.010776430164110517,0.01337912681309296,0.002,0.9738444430227965
11008,0.0,0.0004655239845974159,0.02587367277995813,0.0002696662537546188,0.9733911369816898
11009,0.48952623613617857,0.0005532005922399097,0.017838766037077083,0.20888262683377642,0.283199170400728
11010,0.989632062434313,0.0,0.00010049395332992675,0.005496192387714124,0.004771251224643005
11011,0.5035850758194998,0.0006471932335647114,0.018367022856571838,0.26195523324356595,0.21544547484679755
11012,0.5531142968457867,0.00026262544634851544,0.016253089852309933,0.24434817159150474,0.18602181626404987
11013,0.7211396401032295,0.0033346037355370113,0.10658196154776985,0.08350109845373548,0.08544269615972816
11014,0.9364763588425457,0.0,0.00010089382448537378,0.03546875663164517,0.027953990701323716
11015,0.9543869496516555,0.0,0.0,0.008110199849170436,0.03750285049917403
11016,0.7239410113466392,0.0,0.0,0.018062758097819074,0.25799623055554155
11017,0.14535528097925968,0.0031477732793522262,0.03169301244533274,0.3278051084957542,0.4919988248003013
11018,0.5152380114876401,0.0005555555555555556,0.01904096390329181,0.025275796303118644,0.43988967275039365
11019,0.7949442354857106,0.005115955923323424,0.007053504812814871,0.1577376643367612,0.03514863944138996
11020,0.014535575048732945,0.0008695694986017566,0.03356097198552917,1.7921146953405018e-05,0.9510159623201827
11021,0.2649296692410571,0.004752698756053908,0.0382764370286186,0.5502214427361161,0.14181975223815418
11022,0.0013632765507443092,0.0019423128467493862,0.41711587150045853,0.010826719954431303,0.5687518191476163
11023,0.9671593338863951,0.0,0.00010089382448537378,0.02169667289555055,0.011043099393568895
11024,0.8645515464189445,0.000508193076081007,0.01840736543943566,0.06487730938710883,0.05165558567843017
11025,0.9481120251941861,0.0,0.01243073593073593,0.0024957264957264956,0.03696151237935124
11026,0.0,8.670273746609624e-05,0.015980863367284596,0.0,0.9839324338952494
11027,0.6060724320653939,3.355704697986577e-05,0.019355948996618622,0.1476573535974717,0.22688070829353582
11028,0.9484221224813019,8.587645584549608e-05,0.0001663221287594642,0.0012416929962654794,0.05008398593782783
11029,0.0851846296819123,0.3719902642647209,0.06785310754060753,0.012448412698412702,0.46252358581434655
11030,0.05545936149535674,0.018668911862990814,0.22086928059331515,0.46870094817333724,0.23630149787500032
11031,0.2987309281936001,0.0028464374812070575,0.03328756577701406,0.2085739636605304,0.4565611048876484
11032,0.8129987250872159,0.0021463036156644257,0.008552078928837841,0.03942827350585405,0.13687461886242758
11033,0.0888101440892269,0.021040767949267205,0.02930830349804213,0.07498531664012881,0.7858554678233344
11034,0.0,1.282051282051282e-05,0.02317873016743418,0.0,0.9768084493197453
11035,0.0,0.00013612654483032547,0.07487893293620156,0.0,0.924984940518968
11036,0.41581244689621166,0.00018059908160401975,0.01723599361272819,0.4209783791042876,0.14579258130516845
11037,0.6888192915830299,0.02162009189640769,0.08891613580777669,0.04700309206617256,0.15364138864661303
11038,0.06166630026478246,0.024285874680395822,0.08298259937677548,0.04936467843761875,0.7817005472404277
11039,0.41582959248790874,0.00032587374255528176,0.050261633446585616,0.28858935289045684,0.24499354743249369
11040,0.6723814122036638,0.0004259023168700571,0.014820824399536558,0.08993516589109044,0.2224366951888389
11041,0.7688412964087766,2.8901734104046242e-05,0.011514783052177145,0.02012085734224584,0.19949416146269633
11042,0.0007142857142857143,0.010915762401708638,0.01590834222310417,0.0014032598944292982,0.9710583497664722
11043,0.8752927360597123,0.003862091078393478,0.0013088235294117648,0.0041933065023175555,0.11534304283016514
11044,0.15491319763649142,0.00016129032258064516,0.13363981795999502,0.41800782525124514,0.29327786882968776
11045,0.9179004783159985,0.0,0.003916666666666666,0.002496289930113459,0.07568656508722128
11046,0.03400658743394064,0.011234307359307359,0.06406189782495689,0.0013287401574803147,0.889368467224315
11047,0.009100609760717639,0.025787845610653455,0.16966011566501982,0.00089523372312193,0.7945561952404872
11048,0.5035498825276195,0.0004556162538532893,0.024900100720671683,0.31794511509787987,0.15314928539997566
11049,0.6179630952584514,0.0002462634940484395,0.02197642898896711,0.13673561427220113,0.2230785979863318
11050,0.23599648399147355,0.0004896595043380262,0.10592048652879495,0.6208607937904741,0.0367325761849191
11051,0.03712913641048398,0.002240878250067356,0.06356840324792429,0.27712468063070383,0.6199369014608207
11052,0.49880375157483314,0.005279681759437915,0.04129761410202939,0.13362661529646122,0.3209923372672387
11053,0.564448729619929,0.00017203702303305563,0.0030095301182927942,0.15935147517786724,0.2730182280608784
11054,0.3167255583424298,0.0003889947423081531,0.018111650451482667,0.40210431717500966,0.26266947928876994
11055,0.46366506862602136,0.02078976374553392,0.030315807526752905,0.45595776675754274,0.029271593344149575
11056,0.7454905945107063,0.011761823997066632,0.01245593610904858,0.06360807891135374,0.16668356647182503
11057,0.14940997884906904,0.002534722222222222,0.25134995308245256,0.38015843056457416,0.21654691528168218
11058,0.026581509215545727,0.04390216874878978,0.45574432364054457,0.002355955051230118,0.47141604334389003
11059,3.246753246753247e-05,0.010122960406798808,0.004469742034136559,0.0012920248611038084,0.984082805165493
11060,0.17470359599127364,0.0008882868089764641,0.17512935524499856,0.2753683669481309,0.3739103950066208
11061,0.384460626477236,0.0007703670350659089,0.19320448847223606,0.2079962986680106,0.2135682193474514
11062,0.004520361510431855,0.031142889804027667,0.07694514514714408,0.002102340250317577,0.8852892632880787
11063,0.42474337190350775,0.004187917995527987,0.015564823202795787,0.13643616616517062,0.4190677207329977
11064,0.8940963929731532,0.0,0.0,0.07116975886943468,0.0347338481574121
11065,0.0003846153846153846,0.009929487179487178,0.007406626626514154,0.0,0.9822792708093832
11066,0.0014441222448489872,0.04306053288519756,0.1317031952864802,0.0007813603151020396,0.8230107892683713
11067,0.2681195912931582,0.00033496401259559155,0.05354480572277927,0.5760395976534862,0.10196104131798105
11068,0.0,0.010051115358848652,0.012702161010641075,0.000671149066249667,0.9765755745642605
11069,0.41312321741305624,0.0006359033797192266,0.06124474201840627,0.3694243143511447,0.1555718228376734
11070,0.29869326723413564,0.00048106921128278325,0.02645441621014119,0.5278583301563173,0.1465129171881227
11071,0.5996678754904706,0.00019041088955649922,0.01469082126278825,0.3035053792732011,0.0819455130839834
11072,0.39739755324963655,0.0013300438596491227,0.0025,0.000550376799171399,0.5982220260915428
11073,0.5072860207151738,7.458123903633781e-05,0.11415312424238945,0.24732692102545284,0.13115935277794769
11074,0.012929936962413102,0.009053654135278786,0.13687229207948085,0.028859399989480748,0.8122847168333464
11075,0.6283018176418068,0.00041987756624128756,0.014869757288147621,0.07901151129095343,0.2773970362128507
11076,0.514787384037357,0.0,0.00011763029075872009,0.0017104322518566703,0.4833845534200275
11077,0.0,0.008155474813472008,0.08938977996602115,0.0,0.9024547452205068
11078,0.3833289065287472,0.006866604382221578,0.036826991623283505,0.0835497283175784,0.48942776914816954
11079,0.9778632605416624,2.4271844660194173e-05,3.236245954692557e-05,0.020481701233407413,0.0015984039207228803
11080,0.0,1.282051282051282e-05,0.014376059636438792,0.0,0.9856111198507407
11081,1.3513513513513515e-05,0.00010837030474171593,0.004928142837063296,3.464527546937519e-05,0.9949153280692121
11082,0.5781313932140919,6.63928615916613e-05,0.00508644912706992,0.38102241523960073,0.035693349557645894
11083,0.012754655796097547,0.006825845339042309,0.13331380375207483,0.33560222768782716,0.5115034674249582
11084,0.7097040445228064,0.00018012920969121316,0.014856383799103366,0.22683846016672862,0.04842098230166989
11085,0.7834845648876693,0.00010526315789473683,0.005588549838187882,0.18493683869273567,0.02588478342351243
11086,0.44940466054776707,0.0032416232357698116,0.032773635018029386,0.32417827090675483,0.1904018102916788
11087,0.25800225898462203,0.00022727272727272727,0.0229014319014319,0.6366356519569786,0.08223338442969476
11088,0.07997588685697159,0.0,0.15279767034867586,0.5142432946247802,0.25298314816957235
11089,0.8084872455500904,9.345794392523365e-06,0.0010027533834504132,0.11425805669906683,0.07624259857300023
11090,0.4217464860636305,2.4390243902439026e-05,0.010817860683017912,0.2348300863859577,0.3325811766234914
11091,0.2475508301582653,0.005075560950035498,0.02831175424820452,0.0011940883013118373,0.7178677663421827
11092,0.9072701361637031,0.007637665546957784,0.0026522396749397437,0.005011364711354463,0.07742859390304507
11093,0.9385517387109326,0.00014169869984143887,0.000741239823247167,0.005726675716573897,0.05483864704940498
11094,0.4050901557415457,0.0011770222553547022,0.05082924511346805,0.31590346954132437,0.22700010734830703
11095,0.011833851400091808,0.023968000861146022,0.6021140122964375,0.05261875152863578,0.30946538391368905
11096,0.0008823529411764706,2.5740409461339693e-05,0.062135210059218,0.0,0.9369566965901441
11097,0.0002631578947368421,0.01008875344827357,0.06505644180890323,0.00015151515151515152,0.9244401316965712
11098,0.05289097906076372,0.03862068650328769,0.2619972029871755,0.016528673263113098,0.6299624581856602
11099,0.0,0.0035190389966194696,0.08794668328773747,0.0011831036610448374,0.9073511740545983
11100,0.5462330494900535,8.530732204017403e-05,0.022163062793255833,0.3847080411342415,0.04681053926040876
11101,0.8888679304381937,0.0,0.000577119036055413,0.08469079481569641,0.02586415571005479
11102,0.5781991821596528,0.0016250000000000001,0.09615948865815571,0.2647719512925828,0.05924437788960897
11103,0.0,5.946086721281097e-05,0.039094762584164354,4.6117037286440875e-05,0.9607996595113362
11104,0.006399882842960646,0.0064385567968817045,0.5722949836501651,0.0022877724173011814,0.41257880429269134
11105,0.20503306595517684,0.0023664580166375656,0.09279843956148685,0.11265481183718187,0.5871472246295167
11106,0.6741502423382802,0.0003737541528239202,0.0029160640267449035,0.25775814305640227,0.06480179642574863
11107,0.956289419301337,0.0,0.005488825544671056,0.00046299364923342134,0.03775876150475836
11108,0.3619185266144603,0.00030674005720650245,0.030896026330809314,0.4305456668930209,0.17633304010450312
11109,0.20733949884505762,0.0019022209163913103,0.08189832428801305,0.5936454676313901,0.11521448831914745
11110,0.006552850529243718,9.615384615384615e-05,0.048867892334105816,0.04860008124830106,0.8958830220421957
11111,0.6074376949828809,0.00016581719334012913,0.021815137046699854,0.3064635998638843,0.06411775091319491
11112,0.0290068339022889,0.06959786346686346,0.4334505614579197,0.005845581297454618,0.46209915987547334
11113,0.8940155034663643,0.00017679147714129081,0.001163708219199158,0.000826432688366463,0.10381756414892884
11114,0.44098667012680864,0.002648134686659107,0.022550959852438983,0.31115184238440746,0.22266239294968557
11115,0.7572857424067245,0.0003912646862927974,0.0027750464493849227,0.19390000430639354,0.04564794215120402
11116,0.5043729676021964,0.00045656316472265685,0.05080712564658208,0.24901684692507298,0.19534649666142556
11117,0.5714352018837101,8.610793122685872e-05,0.012662788115998476,0.3504090576646893,0.06540684440437543
11118,0.055755207716738656,0.0028597030209933432,0.04292485140393969,0.1473629874379477,0.7510972504203803
11119,0.8618866180505662,0.07150361721502084,0.0023428571428571426,0.04409502473584955,0.020171882855706383
11120,0.9889483791110005,0.0,0.004093671341244156,0.001694050286283296,0.005263899261472077
